customer_id,full_name,gender,email,city,state_province,postal_code,country,country_code,phone_number,join_date
233859,Amy Cruz,female,amy.cruz@info.com,Chicago,IL,60616,United States,US,+1 26975544,02/06/2022
586790,Victoria Martin,female,victoria.martin@webmail.io,Lake Mary,N/A,49581,Macau,MO,+853 23872096,2023-11-02
495618,Andrea Lopez,female,andrea.lopez@info.com,Houston,TX,77041,United States,US,+1 75210839,04/22/2023
376585,Marcus Kuhn,male,marcus.kuhn@example.net,Sitten,N/A,8348,Switzerland,CH,+41 59601147,01/11/2023
145607,Waida Nanda,female,waida.nanda@example.net,Delhi,Delhi,110025,India,IN,+91 12421394,2021-09-20
802389,Leslie Gutierrez,female,leslie.gutierrez@example.net,East Valerieburgh,N/A,26422,Armenia,AM,+374 77260186,10/25/2024
334989,Jason Ponce,male,jason.ponce@info.com,Paulfurt,N/A,20509,Qatar,QA,+974 07438236,2023-08-27
974826,Andrew Reed,male,andrew.reed@info.com,Duartemouth,N/A,67401,Israel,IL,+972 61481222,06/26/2023
447985,Jon Tanner,male,jon.tanner@info.com,Chicago,IL,60620,United States,US,,2025-03-11
893195,Philip Cross,male,philip.cross@webmail.io,Chicago,IL,60655,United States,US,+1 71255839,09/30/2023
389319,Jackie Powell,female,jackie.powell@mailbox.org,Littleside,N/A,76755,Andorra,AD,+376 22232573,2025-05-27
622883,Kathleen Hayes,female,kathleen.hayes@mailbox.org,Palmerburgh,N/A,90983,Macau,MO,+853 76642760,2024-06-14
887190,Joshua Owens,male,joshua.owens@example.net,North Jasonborough,N/A,69395,Qatar,QA,+974 87543739,05/27/2024
785322,Rachel Maxwell,female,rachel.maxwell@webmail.io,Lake Patrickville,N/A,67902,New Zealand,NZ,+64 46352843,01/09/2024
161261,Iain White,male,iain.white@info.com,London,Greater London,SE19,United Kingdom,GB,+44 85135606,2025-09-12
159835,Katrina Booker,female,katrina.booker@info.com,Port Anita,N/A,60341,Hong Kong,HK,+852 51072995,2025-03-28
884826,Joseph Cain,male,joseph.cain@example.net,Los Angeles,CA,91313,United States,US,,10/21/2024
756035,Katie Thornton,female,katie.thornton@mailbox.org,Miami,FL,33168,United States,US,+1 87983853,07/08/2021
965250,Patricia Miller,female,patricia.miller@info.com,Michellefurt,N/A,76532,Liechtenstein,LI,,2022-07-04
660312,Kristoffer Halvorsen,male,kristoffer.halvorsen@mailbox.org,Synnøvenes,N/A,9925,Norway,NO,,2022-12-24
183667,Ingolf Drewes,male,ingolf.drewes@mailbox.org,Frankfurt,Hesse,61713,Germany,DE,+49 19655475,07/21/2025
763709,Calogero Ferragamo,male,calogero.ferragamo@example.net,Castilenti,N/A,21046,Italy,IT,+39 08632752,2024-05-09
946124,Wendy Smith,female,wendy.smith@example.net,South Daniel,N/A,21437,Singapore,SG,+65 68079766,05/23/2024
395996,Jennifer Dyer,female,jennifer.dyer@example.net,Houston,TX,77273,United States,US,+1 42989182,2025-09-25
598662,Liv Kristiansen,female,liv.kristiansen@mailbox.org,Kåreberg,N/A,8782,Norway,NO,+47 78449230,2021-07-17
187435,Rachel Lewis,female,rachel.lewis@info.com,Miami,FL,33106,United States,US,+1 09381381,2023-01-04
150577,Katalin Budai,female,katalin.budai@example.net,Mártonnádasd,N/A,H-4752,Hungary,HU,+36 55269956,2022-01-21
264052,Rosanna Sidler,female,rosanna.sidler@example.net,Winterthur,N/A,8362,Switzerland,CH,,2022-06-12
256065,Leocadio Figuerola,male,leocadio.figuerola@example.net,La Coruña,Ciudad Autónoma de Melilla,29116,Spain,ES,+34 53109982,2022-12-07
147769,敏 马,female,敏.马@mailbox.org,Beijing,Beijing,100012,China,CN,+86 57233282,2023-12-31
324275,Brittany Perry,female,brittany.perry@mailbox.org,Miami,FL,33134,United States,US,+1 93861856,08/03/2024
721244,Ann Guzman,female,ann.guzman@info.com,Miami,FL,33128,United States,US,+1 25975426,2024-04-14
268044,Gary Barker,male,gary.barker@example.net,New York,NY,10151,United States,US,+1 91214451,2021-09-17
503469,Karen Keller,female,karen.keller@example.net,South Lori,N/A,14013,Bahrain,BH,,04/05/2023
565442,Ortwin Kostolzin,male,ortwin.kostolzin@info.com,Munich,Bavaria,81383,Germany,DE,+49 79236254,05/27/2022
589330,Brian Sims,male,brian.sims@mailbox.org,North Michaelmouth,N/A,59334,Philippines,PH,+63 96887585,08/13/2024
241057,Brian Garcia,male,brian.garcia@info.com,West Michaelhaven,N/A,20102,Monaco,MC,+377 95979381,12/01/2025
427613,秀云 刘,female,秀云.刘@info.com,Shanghai,Shanghai,200037,China,CN,+86 11567705,2024-12-27
973446,Arild Ellingsen,male,arild.ellingsen@info.com,Heleneodden,N/A,4494,Norway,NO,+47 22540629,2025-05-26
228264,Wendy Hoffman,female,wendy.hoffman@mailbox.org,Chicago,IL,60670,United States,US,+1 87463693,2025-08-17
398379,Amy Cooper,female,amy.cooper@mailbox.org,New Jessicaview,N/A,97626,Cayman Islands,KY,+1-345 75777384,2025-03-26
348005,鑫 周,male,鑫.周@example.net,Shenzhen,Guangdong,518019,China,CN,+86 13332164,2025-08-03
294709,Chaaya Kashyap,female,chaaya.kashyap@example.net,Bangalore,Karnataka,560039,India,IN,+91 35762517,05/29/2024
773121,Brenda Hicks,female,brenda.hicks@example.net,Montgomeryland,Saskatchewan,R2B3X6,Canada,CA,+1 89311298,10/23/2022
725860,Kristine Bell,female,kristine.bell@webmail.io,Waltonville,N/A,16828,Thailand,TH,+66 36002224,07/14/2023
979012,Antonia Tello,female,antonia.tello@example.net,Nueva Federación de Rusia,N/A,81623,Mexico,MX,+52 04549342,2025-01-06
232294,Juana Farías,female,juana.farías@example.net,San Gabriela los altos,N/A,06737-5108,Mexico,MX,+52 52788583,2024-08-30
997339,Thomas Prenner,male,thomas.prenner@webmail.io,Bad Vöslau,N/A,6770,Austria,AT,+43 20873109,03/05/2022
733982,Dana Cline,female,dana.cline@mailbox.org,New Andrew,Nunavut,Y4Y6N7,Canada,CA,+1 84721116,07/06/2024
538218,Lucia Impastato,female,lucia.impastato@info.com,Ledro,N/A,60015,Italy,IT,+39 19409056,03/11/2021
733939,娜 何,female,娜.何@webmail.io,Shenzhen,Guangdong,518078,China,CN,+86 70535956,2025-01-17
663888,Carl Richards,male,carl.richards@mailbox.org,London,Greater London,NW10,United Kingdom,GB,+44 26086422,12/29/2022
651876,Rodney Poole,male,rodney.poole@info.com,Port Tristanborough,N/A,88575,Saint Lucia,LC,+1-758 05917568,2021-05-03
669266,凤英 刘,female,凤英.刘@info.com,Shenzhen,Guangdong,518035,China,CN,+86 99902497,05/25/2021
866765,Ulrike Speer,female,ulrike.speer@example.net,Frankfurt,Hesse,60751,Germany,DE,+49 67376955,08/17/2023
516350,Michelle Johnson,female,michelle.johnson@webmail.io,East Jaymouth,N/A,23902,Guatemala,GT,+502 38597607,12/24/2023
395106,Jessica Campos,female,jessica.campos@webmail.io,North Catherine,N/A,91832,Algeria,DZ,+213 70872187,10/16/2021
503346,Nurul Maheswara,female,nurul.maheswara@example.net,Tasikmalaya,N/A,81240,Indonesia,ID,+62 33453095,2024-05-30
194133,Angel Bruce,female,angel.bruce@webmail.io,Chicago,IL,60689,United States,US,+1 77903594,2023-10-13
575736,James Moreno,male,james.moreno@info.com,South Felicia,N/A,32202,Liechtenstein,LI,+423 86019311,05/14/2024
651895,Darrell Hooper,male,darrell.hooper@webmail.io,Lake Amanda,N/A,37115,Northern Mariana Islands,MP,+1-670 00454708,2021-05-13
981655,Edward Ramirez,male,edward.ramirez@webmail.io,Katherinemouth,N/A,30070,Albania,AL,+355 79172987,03/06/2024
279842,Marissa Smith,female,marissa.smith@webmail.io,Lake Kevin,N/A,84919,Liechtenstein,LI,+423 50117964,04/28/2025
166267,Jordan Ramirez,male,jordan.ramirez@webmail.io,Los Angeles,CA,90007,United States,US,+1 65688530,2023-06-10
620443,Kristen Hale,female,kristen.hale@example.net,North Tiffanyborough,N/A,51142,Ireland,IE,+353 26400506,05/21/2025
335588,Bruce Robinson,male,bruce.robinson@mailbox.org,Manchester,Greater Manchester,M57,United Kingdom,GB,+44 19406621,2021-05-13
601081,Kerry Wong,male,kerry.wong@webmail.io,Houston,TX,77028,United States,US,+1 71152157,2023-08-03
891860,Paola Pacheco,male,paola.pacheco@mailbox.org,San Mario los bajos,N/A,79712-3374,Mexico,MX,+52 83027095,08/24/2023
633187,Sander Declercq,male,sander.declercq@mailbox.org,Bazel,Namen,6265,Belgium,BE,+32 39199786,2023-08-24
369991,Sandra Arnold,female,sandra.arnold@info.com,Wigginsmouth,N/A,25770,Zimbabwe,ZW,+263 90353457,2023-10-28
932005,April Alvarado,female,april.alvarado@example.net,Miami,FL,33111,United States,US,+1 83287248,2023-07-04
809371,Keith Ward,male,keith.ward@info.com,Mooretown,N/A,54059,Macau,MO,+853 33606908,03/19/2021
973873,Thomas Ross,male,thomas.ross@mailbox.org,Seattle,WA,98161,United States,US,+1 31974108,2022-11-09
121361,燕 蒋,female,燕.蒋@mailbox.org,Beijing,Beijing,100045,China,CN,+86 65288839,01/08/2022
969691,Robert Beyens,male,robert.beyens@mailbox.org,Kobbegem,Henegouwen,7755,Belgium,BE,+32 37648046,02/07/2022
395417,Jay Barrett,male,jay.barrett@info.com,Reidfort,Quebec,M6E2M1,Canada,CA,+1 84714717,05/20/2024
363116,Susan Coleman,female,susan.coleman@example.net,New York,NY,11411,United States,US,,05/23/2024
159410,Erica Harris,female,erica.harris@webmail.io,Seattle,WA,98160,United States,US,+1 35046573,12/20/2021
927568,Chad Wright,male,chad.wright@webmail.io,New York,NY,10259,United States,US,+1 81899359,08/02/2022
480298,Дан Бандура,male,дан.бандура@info.com,хутір Чоп,Запорізька область,86521,Ukraine,UA,+380 47227542,2022-04-12
437576,Jeffrey Hubbard,male,jeffrey.hubbard@mailbox.org,Houston,TX,77051,United States,US,+1 54515874,06/15/2021
320251,Amy Jacobson,female,amy.jacobson@webmail.io,Miami,FL,33181,United States,US,,2023-01-01
948721,Hema Ravi,female,hema.ravi@webmail.io,Bangalore,Karnataka,560025,India,IN,+91 50306853,2025-05-18
624055,娜 刘,female,娜.刘@example.net,Beijing,Beijing,100040,China,CN,+86 86842504,2022-12-24
221166,Florentina Valentín,female,florentina.valentín@mailbox.org,Teruel,Galicia,35806,Spain,ES,+34 02266460,2023-04-15
899130,Thomas Clements,male,thomas.clements@mailbox.org,North Allisonport,N/A,55649,Lithuania,LT,+370 90249883,2022-06-26
334989,Jason Ponce,male,jason.ponce@info.com,Paulfurt,N/A,20509,Qatar,QA,+974 07438236,2023-08-27
989950,Halima Sinaga,female,halima.sinaga@mailbox.org,Bengkulu,N/A,72643,Indonesia,ID,+62 21955848,2022-12-01
559887,Sheila Lawson,female,sheila.lawson@example.net,Los Angeles,CA,91389,United States,US,+1 94694891,2021-04-02
715596,伟 张,male,伟.张@example.net,Beijing,Beijing,100094,China,CN,+86 46542336,12/14/2022
313041,Miranda Murray,female,miranda.murray@info.com,Dawnburgh,N/A,04202,Lithuania,LT,+370 97119690,2021-03-29
605469,Kendra Garcia,female,kendra.garcia@example.net,Kochborough,N/A,03217,Israel,IL,,05/07/2021
933489,建军 冶,male,建军.冶@mailbox.org,Shenzhen,Guangdong,518091,China,CN,+86 02630679,03/14/2024
121361,燕 蒋,female,燕.蒋@mailbox.org,Beijing,Beijing,100045,China,CN,+86 65288839,01/08/2022
687299,Caleb Pereira,male,caleb.pereira@webmail.io,Costa,N/A,71398152,Brazil,BR,+55 86887724,07/25/2025
191110,Tammy Contreras,female,tammy.contreras@webmail.io,Houston,TX,77028,United States,US,+1 23749153,2021-10-25
456288,Brenda Morales,female,brenda.morales@example.net,East Markstad,N/A,14874,Bangladesh,BD,+880 18748467,11/25/2024
673533,Rachel Salas,female,rachel.salas@webmail.io,Houston,TX,77287,United States,US,+1 85990838,09/21/2023
914049,Jordan Roberts,male,jordan.roberts@mailbox.org,Glasgow,Scotland,G44,United Kingdom,GB,+44 28107476,09/17/2024
189368,Brita Wang,female,brita.wang@webmail.io,Borås,N/A,93721,Sweden,SE,+46 73017161,05/21/2023
836032,Jolanda Graf,female,jolanda.graf@example.net,Hamburg,Hamburg,22442,Germany,DE,+49 53339553,2025-10-07
681422,Sebastiano Becker,male,sebastiano.becker@info.com,Frankfurt,Hesse,61887,Germany,DE,+49 79140932,2024-06-17
881322,Pamela Thomas,female,pamela.thomas@webmail.io,Miami,FL,33156,United States,US,+1 89946071,12/27/2022
925658,Joe Diaz,male,joe.diaz@webmail.io,North Bethanystad,N/A,47186,Turkmenistan,TM,+993 34545666,2023-03-24
579809,Emilie Nilsson,female,emilie.nilsson@example.net,Rudkøbing,N/A,2810,Denmark,DK,+45 17014746,09/03/2024
986666,David Ewing,male,david.ewing@mailbox.org,Seattle,WA,98176,United States,US,+1 24702374,2021-07-30
832437,Danny Pritchard,male,danny.pritchard@info.com,Glasgow,Scotland,G35,United Kingdom,GB,+44 49520335,2024-05-18
567562,John Williams,male,john.williams@example.net,New York,NY,11234,United States,US,+1 55480466,06/16/2022
689386,瑞 邹,male,瑞.邹@example.net,Shanghai,Shanghai,200063,China,CN,+86 68266867,2025-10-03
374694,Tina Marquez,female,tina.marquez@mailbox.org,North Elizabethmouth,N/A,07850,Argentina,AR,+54 38261312,2022-03-01
605960,Bernard Geiger,male,bernard.geiger@webmail.io,Pully,N/A,1830,Switzerland,CH,+41 77876310,07/09/2022
809539,Stephanie Brown,female,stephanie.brown@example.net,Port Davidfort,N/A,94282,Gambia,GM,,2025-05-02
659741,Simon Peri,male,simon.peri@mailbox.org,Mumbai,Maharashtra,400053,India,IN,+91 75823940,2025-08-30
300181,Sarah Correia,female,sarah.correia@example.net,Mendes de Minas,N/A,22655662,Brazil,BR,+55 30177917,2021-10-07
591502,Michele Davis,female,michele.davis@mailbox.org,Amandaton,N/A,96348,Cook Islands,CK,,2024-12-08
773121,Brenda Hicks,female,brenda.hicks@example.net,Montgomeryland,Saskatchewan,R2B3X6,Canada,CA,+1 89311298,10/23/2022
567786,Simon Arent,male,simon.arent@example.net,Rotterdam,South Holland,3015 AA,Netherlands,NL,+31 54447757,2025-09-28
969395,Brandon Douglas,male,brandon.douglas@webmail.io,North Sharon,N/A,49471,Monaco,MC,+377 68423212,02/05/2026
817338,John Fleming,male,john.fleming@webmail.io,Port Julia,N/A,85571,Malta,MT,+356 41034555,2021-06-30
977165,Laura Fitzgerald,female,laura.fitzgerald@webmail.io,New Christopherview,N/A,65612,Suriname,SR,+597 19603283,04/06/2021
389319,Jackie Powell,female,jackie.powell@mailbox.org,Littleside,N/A,76755,Andorra,AD,+376 22232573,2025-05-27
936128,Jessica Mayer,female,jessica.mayer@example.net,New York,NY,10474,United States,US,+1 82750847,04/01/2022
468846,Anthony Mann,male,anthony.mann@webmail.io,Miami,FL,33140,United States,US,+1 89054300,07/13/2023
485957,Serafina Comeriato,female,serafina.comeriato@mailbox.org,San Martino Sulla Marrucina,N/A,13035,Italy,IT,+39 37935302,07/06/2023
602486,Glenn Fuller,male,glenn.fuller@example.net,Manchester,Greater Manchester,M67,United Kingdom,GB,+44 93318014,05/04/2021
565804,Christian Day,male,christian.day@webmail.io,Manchester,Greater Manchester,M36,United Kingdom,GB,+44 56954385,11/29/2021
387619,Richard Schaefer,male,richard.schaefer@mailbox.org,Lake Shannonborough,N/A,19046,Aruba,AW,+297 94217861,2022-10-24
538218,Lucia Impastato,female,lucia.impastato@info.com,Ledro,N/A,60015,Italy,IT,+39 19409056,03/11/2021
979982,Terry Scott,male,terry.scott@info.com,Manchester,Greater Manchester,M90,United Kingdom,GB,,03/31/2022
914870,Clive Chadwick,male,clive.chadwick@info.com,Birmingham,West Midlands,B74,United Kingdom,GB,,08/15/2022
763709,Calogero Ferragamo,male,calogero.ferragamo@example.net,Castilenti,N/A,21046,Italy,IT,+39 08632752,2024-05-09
901471,倩 李,female,倩.李@mailbox.org,Beijing,Beijing,100057,China,CN,+86 39910648,2024-08-29
448726,Lisa Dickerson,female,lisa.dickerson@mailbox.org,Lake Joseph,N/A,61425,Mauritius,MU,+230 48793923,03/03/2025
602981,Robert Rogers,male,robert.rogers@mailbox.org,Christinahaven,N/A,74255,Solomon Islands,SB,+677 00580129,05/24/2024
358453,Stephanie Gonzales,female,stephanie.gonzales@webmail.io,New York,NY,10061,United States,US,+1 86726175,2023-10-30
