payment_id,order_id,payment_sequential,payment_type,payment_installments,payment_value
44175035,998262,1,Bank Transfer,1,3826.2
58079291,256845,1,Klarna,3,1345.44
89288389,410593,1,PayPal,1,3891.9
78386386,284866,1,Mastercard,1,3905.96
58242543,585458,1,Mastercard,1,8719.8
76072213,889897,1,Klarna,3,2608.29
52139455,274676,1,Visa,1,71.62
17566518,675029,1,Bank Transfer,1,2876.17
56312102,549100,1,Google Pay,1,1772.88
97364701,386531,1,Google Pay,1,1952.68
34619424,668144,1,Mastercard,1,1508.87
57690557,733900,1,Klarna,12,2866.04
46711461,478136,1,Mastercard,1,3011.65
40431722,603526,1,Mastercard,1,2756.31
88920243,991716,1,PayPal,1,3229.15
16071373,121654,1,PayPal,1,2279.62
73583294,784820,1,Google Pay,1,4881.06
54252374,744245,1,Google Pay,1,6172.45
55592512,260317,1,Apple Pay,1,490.21
33704428,184081,1,Klarna,3,878.81
21733179,516970,1,PayPal,1,1714.9
72427310,836200,1,Bank Transfer,1,4233.66
69261078,420144,1,Bank Transfer,1,122.88
67554058,650491,1,iDEAL,1,230.64
47619952,326658,1,Apple Pay,1,62.2
57610435,385106,1,Google Pay,1,969.12
95293426,559517,1,PayPal,1,3728.98
23010357,662196,1,Klarna,6,69.76
64228569,307819,1,Visa,1,91.2
77954921,513684,1,iDEAL,1,6686.98
19060834,727933,1,Apple Pay,1,3305.2
84875331,893176,1,iDEAL,1,126.13
24595706,600653,1,Google Pay,1,3502.13
16368863,616149,1,Bank Transfer,1,6146.12
41109256,123545,1,iDEAL,1,1747.62
36982203,668298,1,PayPal,1,2228.0
47498078,272070,1,Klarna,1,1226.36
71953323,862018,1,Google Pay,1,3078.02
69030830,800098,1,Apple Pay,1,4912.04
68808327,564729,1,Bank Transfer,1,7061.51
49253789,864562,1,Bank Transfer,1,3654.65
53687554,615611,1,Bank Transfer,1,973.78
63576296,979651,1,Visa,1,1449.23
23524868,110853,1,Apple Pay,1,79.59
86081634,481260,1,Bank Transfer,1,805.11
14793794,385485,1,Visa,1,771.78
62255219,141464,1,iDEAL,1,3014.85
75775348,454176,1,Visa,1,1543.45
83164224,215128,1,Bank Transfer,1,7757.69
25790906,973687,1,Klarna,1,2706.78
62057269,605181,1,PayPal,1,2821.67
71070969,486454,1,Google Pay,1,651.89
57163748,715682,1,PayPal,1,132.94
73968168,914995,1,PayPal,1,6248.09
91611910,809466,1,Google Pay,1,1530.56
34486854,311284,1,Visa,1,2260.55
36622465,302718,1,Mastercard,1,2374.17
20142863,237107,1,Klarna,12,6847.94
94582806,383590,1,iDEAL,1,86.61
52723522,581850,1,Google Pay,1,5147.03
26351091,516351,1,Klarna,3,3339.74
85387667,895119,1,Apple Pay,1,5767.03
67083531,336984,1,Mastercard,1,4844.54
81802821,403949,1,PayPal,1,1916.8
88576010,111585,1,iDEAL,1,2406.59
49597477,269109,1,Google Pay,1,3204.92
91255244,560606,1,Apple Pay,1,1047.76
32820240,486195,1,iDEAL,1,2918.86
39314300,827612,1,Bank Transfer,1,1257.18
68774158,311244,1,Apple Pay,1,2181.83
18948623,438768,1,PayPal,1,3589.55
60604154,259227,1,Mastercard,1,104.7
76975822,225868,1,Bank Transfer,1,65.53
31209472,799643,1,iDEAL,1,2930.44
43791984,567775,1,Visa,1,3604.82
10167642,474211,1,Bank Transfer,1,1460.56
16647523,743928,1,iDEAL,1,1277.6
22297966,895166,1,Visa,1,86.36
51471873,554967,1,Visa,1,1273.72
34673914,179837,1,PayPal,1,3042.69
70348065,328474,1,Klarna,1,471.09
66355431,453123,1,Google Pay,1,1346.86
95169759,889111,1,Bank Transfer,1,1432.37
57532990,841031,1,Klarna,6,1071.08
36496661,835978,1,Bank Transfer,1,3430.04
68436897,637233,1,PayPal,1,3107.97
52865262,353754,1,PayPal,1,7565.14
80017259,215138,1,iDEAL,1,7065.6
79236666,787148,1,iDEAL,1,2503.85
44465191,919416,1,Bank Transfer,1,3895.64
46812628,309553,1,Apple Pay,1,8266.74
83769991,243575,1,Mastercard,1,7777.8
31935675,315058,1,Mastercard,1,2000.0
27100011,244705,1,Visa,1,95.53
85324774,863922,1,PayPal,1,807.71
69405991,417055,1,Apple Pay,1,2172.31
11282313,645584,1,Bank Transfer,1,58.48
84171928,682848,1,PayPal,1,1617.48
47046505,439713,1,iDEAL,1,1659.74
68612330,204754,1,Visa,1,4104.13
71003453,990309,1,PayPal,1,3190.62
45782907,737422,1,Klarna,1,2210.72
29379282,909287,1,Bank Transfer,1,2161.24
60253596,178118,1,Klarna,3,2353.08
27997167,526262,1,Klarna,6,1443.59
14149518,175518,1,iDEAL,1,4779.81
17481900,794309,1,iDEAL,1,4758.08
43460051,541504,1,Visa,1,4543.48
70608257,191092,1,Bank Transfer,1,3900.71
86348916,133819,1,Klarna,12,117.72
91185164,652521,1,Klarna,3,698.12
82728279,542301,1,Klarna,3,537.05
69418273,225492,1,Visa,1,6602.02
24039688,806691,1,PayPal,1,272.36
61019279,793711,1,Klarna,12,967.43
90990998,107280,1,Visa,1,188.01
77639684,403360,1,Google Pay,1,2342.02
16101815,652060,1,Bank Transfer,1,1152.69
70790757,776451,1,Bank Transfer,1,8049.14
89360541,317771,1,Apple Pay,1,5125.32
93320233,619828,1,PayPal,1,174.72
55096196,575927,1,Apple Pay,1,361.94
97822551,698545,1,Google Pay,1,3332.12
81402617,315264,1,Bank Transfer,1,4040.62
48107037,613795,1,Google Pay,1,3237.22
70254505,718467,1,Bank Transfer,1,557.7
18047543,972511,1,Apple Pay,1,2568.82
74208383,886133,1,iDEAL,1,9623.76
92494204,108446,1,Mastercard,1,1768.12
15811632,478822,1,iDEAL,1,1277.02
68175414,350201,1,Apple Pay,1,203.7
56080039,102400,1,Apple Pay,1,1238.62
10510501,154902,1,Bank Transfer,1,1816.86
29831675,131928,1,PayPal,1,2276.83
57313778,901961,1,Mastercard,1,3812.54
98113595,509300,1,Google Pay,1,496.28
39763258,648989,1,iDEAL,1,40.99
24576913,954638,1,PayPal,1,72.07
31570546,827274,1,Google Pay,1,1381.55
23305386,645846,1,Google Pay,1,64.65
88135503,136053,1,PayPal,1,3836.73
19626293,865898,1,Klarna,6,3196.35
83231180,574599,1,Apple Pay,1,1699.47
42329824,265199,1,iDEAL,1,843.22
35651493,273792,1,Mastercard,1,5252.72
48835431,711413,1,Google Pay,1,976.77
56864579,666053,1,Klarna,3,1095.07
93209164,891844,1,Google Pay,1,3404.99
72910251,743621,1,Bank Transfer,1,205.69
84426313,540821,1,Bank Transfer,1,3034.18
59751791,104020,1,Bank Transfer,1,1003.21
38038241,326840,1,Mastercard,1,966.34
47121800,330024,1,Google Pay,1,1793.34
47942332,921924,1,iDEAL,1,251.28
38525793,593121,1,Bank Transfer,1,9710.09
12019530,317674,1,Mastercard,1,2594.68
48804489,661372,1,Bank Transfer,1,80.83
59198754,581785,1,Klarna,3,1680.88
38580018,996116,1,Klarna,12,1157.92
98751008,493673,1,PayPal,1,1495.06
81093870,838864,1,iDEAL,1,106.09
43086476,231685,1,Mastercard,1,73.43
82836282,181231,1,Klarna,12,482.58
75970666,267864,1,Apple Pay,1,185.92
61540953,237973,1,Mastercard,1,3803.3
99121603,830931,1,iDEAL,1,1978.78
43575102,711341,1,Klarna,6,123.89
67355882,760977,1,Google Pay,1,3217.68
39701519,841732,1,Apple Pay,1,3927.39
45359236,919394,1,PayPal,1,1204.35
42687393,792262,1,Klarna,12,1406.44
78556096,383289,1,Google Pay,1,701.13
14456730,561846,1,iDEAL,1,2108.68
17131108,137511,1,Visa,1,2612.95
41355715,373047,1,Bank Transfer,1,1882.16
58605167,149008,1,PayPal,1,3896.64
48871906,958485,1,iDEAL,1,1295.95
14769981,379880,1,iDEAL,1,4456.54
46208795,105708,1,Visa,1,1069.53
38110627,260026,1,Klarna,3,1456.55
87747783,151803,1,Google Pay,1,1329.78
46581763,146067,1,Apple Pay,1,4956.12
28767788,218166,1,Klarna,6,98.13
72997508,419299,1,Google Pay,1,1333.89
41619572,677886,1,PayPal,1,175.29
36786241,330690,1,Mastercard,1,4638.28
73885678,583438,1,Bank Transfer,1,470.24
10194219,657465,1,Bank Transfer,1,1033.12
32756322,189992,1,Visa,1,1057.78
67751589,226936,1,iDEAL,1,399.92
22133378,928569,1,Klarna,12,1932.68
64834697,423684,1,Apple Pay,1,1003.05
82207337,828103,1,Apple Pay,1,80.5
16604203,665351,1,iDEAL,1,1682.37
28781283,532246,1,PayPal,1,3604.64
14199309,885114,1,Mastercard,1,80.87
10878459,958686,1,Google Pay,1,666.15
21785313,660941,1,Visa,1,207.57
78283850,101260,1,Visa,1,2362.91
13967463,578662,1,Google Pay,1,8996.81
19483408,677029,1,Apple Pay,1,56.75
18226898,153700,1,Bank Transfer,1,6386.74
54700793,983548,1,Google Pay,1,363.74
28159707,178100,1,Bank Transfer,1,9358.2
60930915,371277,1,Bank Transfer,1,3045.92
36574281,230465,1,Mastercard,1,1401.55
46533527,666041,1,iDEAL,1,1012.13
28105297,962828,1,Google Pay,1,60.22
19416534,608794,1,Bank Transfer,1,501.78
76569166,396738,1,PayPal,1,2130.94
33919538,643333,1,Apple Pay,1,4649.71
68697797,546816,1,Mastercard,1,5492.19
23803968,672985,1,Klarna,3,4262.28
11448734,736442,1,Apple Pay,1,2018.5
29761904,473617,1,Mastercard,1,891.75
79270224,791544,1,Apple Pay,1,903.39
29113190,913261,1,Visa,1,740.82
62904733,407559,1,Visa,1,749.17
50283447,251044,1,PayPal,1,1583.5
34697385,371441,1,Apple Pay,1,4797.64
13267974,254053,1,Apple Pay,1,1504.24
43770743,644590,1,Visa,1,5131.59
85613237,539567,1,Google Pay,1,4477.91
73455929,537725,1,Bank Transfer,1,2740.12
68455976,563902,1,Mastercard,1,1437.7
91132698,574110,1,Klarna,6,5897.11
60974828,754805,1,Visa,1,497.53
16889240,672409,1,Mastercard,1,5930.22
18379220,695088,1,Bank Transfer,1,2272.27
89043854,396542,1,Bank Transfer,1,3052.34
22603222,476264,1,Apple Pay,1,2898.62
88849477,632906,1,Klarna,1,1323.77
37528422,449448,1,Apple Pay,1,1752.41
47890180,459566,1,iDEAL,1,4160.2
31274885,775596,1,Apple Pay,1,7365.27
48950459,888734,1,PayPal,1,3364.02
82496221,982303,1,Bank Transfer,1,2903.6
13395908,447377,1,iDEAL,1,802.92
96327760,599404,1,Visa,1,3182.05
72151778,165735,1,iDEAL,1,1205.31
70354496,408607,1,Visa,1,8273.14
55430820,407473,1,Klarna,6,5785.35
93209056,741630,1,PayPal,1,5638.49
79676231,504339,1,Bank Transfer,1,4218.19
51587167,678942,1,Bank Transfer,1,5923.99
88227155,155161,1,Bank Transfer,1,1526.81
59587344,510718,1,iDEAL,1,7289.69
44192317,554028,1,Bank Transfer,1,5037.08
21783652,543093,1,Google Pay,1,1166.37
96599727,817887,1,Visa,1,2584.91
11703324,842119,1,Visa,1,1517.41
46168923,825173,1,Mastercard,1,4340.79
83308976,532075,1,Mastercard,1,4558.0
69735074,919288,1,Mastercard,1,3032.01
32227314,655923,1,Google Pay,1,2073.12
86503790,392831,1,Klarna,1,8360.81
85942419,270166,1,Mastercard,1,3565.63
34105872,194903,1,Klarna,6,2888.12
53295531,817864,1,Bank Transfer,1,4706.35
11066364,852374,1,Google Pay,1,2993.62
97108900,305311,1,PayPal,1,101.34
28048674,296097,1,Apple Pay,1,3479.2
51924349,514777,1,PayPal,1,5573.26
27453715,819552,1,Apple Pay,1,36.65
86426860,144331,1,iDEAL,1,370.95
50371418,777642,1,Mastercard,1,4452.56
81652431,789780,1,Google Pay,1,3880.8
12834489,474104,1,Visa,1,6384.01
49253307,511641,1,Bank Transfer,1,4285.12
18054219,547654,1,PayPal,1,122.65
77033444,777813,1,Mastercard,1,485.78
49668841,714337,1,Google Pay,1,936.82
94824255,443007,1,Google Pay,1,2712.61
90045346,806101,1,PayPal,1,1209.56
90019764,499669,1,Visa,1,4333.38
44303173,682726,1,Visa,1,1631.23
21559833,567895,1,PayPal,1,290.33
25293764,803535,1,iDEAL,1,2182.37
60773817,980419,1,Apple Pay,1,3024.51
31976242,471799,1,Mastercard,1,1388.5
83897996,744374,1,iDEAL,1,550.5
44739052,449612,1,Mastercard,1,271.64
18881331,249102,1,iDEAL,1,2222.75
23287881,519133,1,Klarna,12,1685.09
12445245,532949,1,Bank Transfer,1,1403.49
36154076,226827,1,Mastercard,1,1596.48
22781620,533286,1,Apple Pay,1,8013.95
95525959,440109,1,PayPal,1,2199.76
18849466,679320,1,Klarna,1,807.7
75168872,101534,1,Visa,1,2771.67
86693583,533611,1,Google Pay,1,1667.48
26543846,517689,1,iDEAL,1,234.3
39276978,701886,1,Klarna,1,2153.81
18271579,755904,1,Apple Pay,1,1076.68
33337011,996642,1,Google Pay,1,3502.07
88952592,393838,1,Bank Transfer,1,2861.86
46268255,980684,1,iDEAL,1,909.15
72499242,667205,1,Mastercard,1,1938.1
75369366,317661,1,Mastercard,1,2247.7
63350235,835268,1,Apple Pay,1,1210.53
63693119,157223,1,Google Pay,1,751.81
92624336,124154,1,Visa,1,3224.12
34910681,175467,1,Apple Pay,1,3031.1
72820172,157594,1,Bank Transfer,1,3166.82
21587875,574828,1,Mastercard,1,3614.02
81258009,472490,1,Visa,1,3248.04
85782580,743471,1,PayPal,1,2831.19
26066899,728834,1,Klarna,12,958.0
64764824,658668,1,Klarna,3,35.41
27915659,218733,1,Visa,1,529.7
41998385,738396,1,Apple Pay,1,6472.33
90582296,905423,1,iDEAL,1,1062.15
55855977,702228,1,Apple Pay,1,5564.66
15702400,491030,1,Klarna,1,1481.47
66830770,311681,1,Mastercard,1,5580.46
93460110,313122,1,iDEAL,1,2816.05
26783927,648097,1,Google Pay,1,733.88
75272927,144560,1,Google Pay,1,906.22
91701432,605628,1,Google Pay,1,1218.37
34456843,797110,1,Bank Transfer,1,124.55
30338747,792319,1,Mastercard,1,913.89
40767564,754115,1,Klarna,12,1871.49
42661792,374135,1,iDEAL,1,4391.49
66211114,667275,1,iDEAL,1,5811.87
53380248,501740,1,Visa,1,3711.17
38059214,430889,1,Mastercard,1,6203.65
71699494,249249,1,iDEAL,1,4329.96
18986772,824839,1,Mastercard,1,2177.29
61184968,396276,1,Mastercard,1,789.52
18223343,313777,1,Visa,1,1313.43
86801942,899927,1,PayPal,1,80.69
20091099,475925,1,iDEAL,1,1172.84
54193066,554979,1,iDEAL,1,1196.32
38166218,506137,1,Bank Transfer,1,2729.82
14466117,313609,1,Mastercard,1,6316.74
71698753,284704,1,Apple Pay,1,1985.55
22716057,875387,1,iDEAL,1,488.5
70976441,100929,1,Mastercard,1,194.79
65639528,332465,1,Google Pay,1,1055.22
48233136,596323,1,Mastercard,1,2303.91
78458690,306881,1,Klarna,6,921.77
90104138,185047,1,PayPal,1,270.47
26998393,899206,1,iDEAL,1,366.3
93721621,383021,1,Google Pay,1,4578.11
46954667,312948,1,PayPal,1,661.43
96359332,934585,1,iDEAL,1,1697.08
22244059,337479,1,Klarna,12,5588.53
61911222,767590,1,Mastercard,1,6078.66
14227081,185173,1,Bank Transfer,1,328.76
65232063,323247,1,Klarna,12,3875.91
30764011,740774,1,Bank Transfer,1,7539.68
47027987,931998,1,Mastercard,1,154.84
16168841,925265,1,iDEAL,1,3594.66
58556903,322190,1,iDEAL,1,62.92
37438637,465676,1,Klarna,1,245.3
93240559,433658,1,Apple Pay,1,2108.02
44037959,339025,1,PayPal,1,4974.0
38662058,901722,1,Visa,1,618.01
60535746,111424,1,Visa,1,195.25
33798417,461596,1,Bank Transfer,1,1775.34
40209303,903246,1,Bank Transfer,1,4565.87
70625430,661746,1,Apple Pay,1,4400.44
51366865,959536,1,iDEAL,1,933.87
61309635,278679,1,Google Pay,1,3635.53
56703576,742268,1,Bank Transfer,1,5209.92
85296626,402897,1,Apple Pay,1,1124.83
53456751,731107,1,Klarna,6,2028.9
79508740,358233,1,iDEAL,1,4724.26
21431106,342287,1,Visa,1,4283.4
84192086,336449,1,PayPal,1,373.79
34738810,850231,1,Bank Transfer,1,4152.32
12207252,473204,1,Mastercard,1,2293.27
39160431,145916,1,Mastercard,1,711.98
18885414,501504,1,PayPal,1,1286.05
83496571,348598,1,iDEAL,1,1218.63
79574600,532795,1,Mastercard,1,6039.22
68211259,401151,1,PayPal,1,6229.62
10056469,192437,1,iDEAL,1,797.96
95698953,554270,1,iDEAL,1,2217.02
48720829,248872,1,PayPal,1,3534.41
70469452,936162,1,Bank Transfer,1,113.77
41132079,448247,1,PayPal,1,1926.45
93350351,279026,1,Google Pay,1,3957.94
36890547,363108,1,PayPal,1,1778.12
74557443,369348,1,PayPal,1,2201.51
65482580,495156,1,Bank Transfer,1,3768.24
65440270,383352,1,iDEAL,1,749.76
19072557,756117,1,Apple Pay,1,2174.51
60377980,464784,1,Google Pay,1,7075.45
45941742,871371,1,Visa,1,571.81
79032004,961311,1,Mastercard,1,2248.97
43123687,921378,1,Google Pay,1,797.72
92068197,519808,1,Google Pay,1,1561.45
70131541,342914,1,Mastercard,1,2131.94
95654715,975726,1,Bank Transfer,1,532.56
13715507,249078,1,PayPal,1,4078.6
23887914,823988,1,Apple Pay,1,1757.15
54209811,725949,1,PayPal,1,1031.15
61320197,629217,1,iDEAL,1,242.75
42242766,766261,1,Google Pay,1,899.61
78626769,105263,1,Apple Pay,1,862.33
47609344,653772,1,Bank Transfer,1,1120.94
52091543,474219,1,Mastercard,1,3081.25
22580392,440132,1,PayPal,1,6316.56
11028445,946843,1,PayPal,1,2838.76
87408985,372116,1,Visa,1,6534.74
48522871,435983,1,Visa,1,2145.71
55119399,226755,1,iDEAL,1,726.42
79653826,730824,1,iDEAL,1,6867.6
74908503,365550,1,Apple Pay,1,2244.83
90931045,444758,1,Klarna,6,1002.26
74329307,933023,1,iDEAL,1,3185.4
42413131,881090,1,Visa,1,1015.36
28511419,981287,1,Klarna,3,3721.81
78464751,564604,1,Bank Transfer,1,3035.47
38719747,324280,1,Bank Transfer,1,4305.68
86378496,653326,1,Google Pay,1,719.77
47788359,141948,1,Google Pay,1,96.74
20239139,315926,1,Apple Pay,1,2417.34
85785251,670076,1,Klarna,6,1137.76
95112185,267486,1,iDEAL,1,2704.14
66365330,367959,1,PayPal,1,6419.42
68262004,197103,1,Google Pay,1,433.98
72768337,866450,1,PayPal,1,3608.01
21777834,832707,1,Klarna,12,4372.22
32386547,930448,1,Apple Pay,1,2530.63
74298793,302426,1,Apple Pay,1,1413.25
13962854,988156,1,Apple Pay,1,2198.02
16283067,539138,1,iDEAL,1,6117.19
78209549,867233,1,Mastercard,1,4624.65
13897187,990324,1,iDEAL,1,3948.74
85825409,146080,1,PayPal,1,1334.27
28598181,202216,1,PayPal,1,200.79
47160586,576279,1,Klarna,6,5881.07
44187889,734763,1,PayPal,1,1597.96
23152950,736323,1,Google Pay,1,1330.62
26236785,980649,1,PayPal,1,4718.86
47801341,611992,1,Google Pay,1,4842.32
28349669,760947,1,Visa,1,101.56
89921632,293370,1,Google Pay,1,2343.28
57806196,462899,1,Apple Pay,1,2824.19
70464709,149695,1,Apple Pay,1,1511.92
35560068,462438,1,Google Pay,1,35.86
14477068,740169,1,Visa,1,2184.14
31109929,704454,1,Klarna,12,3772.09
28429021,152470,1,Mastercard,1,5984.33
34971465,427598,1,Klarna,3,549.91
51277096,135688,1,iDEAL,1,4892.09
21656856,143583,1,Klarna,1,1737.77
72266090,186121,1,Mastercard,1,8020.06
20069717,417689,1,Klarna,6,7438.94
52979013,316094,1,Apple Pay,1,731.51
61798384,118300,1,Visa,1,10682.98
49872697,503748,1,Klarna,6,1383.21
23816716,985909,1,Apple Pay,1,586.86
30111525,617112,1,PayPal,1,170.51
95631722,145107,1,Google Pay,1,1091.72
89167348,976800,1,Google Pay,1,8070.79
80470010,450261,1,Google Pay,1,4706.66
78468145,501026,1,Bank Transfer,1,3457.98
30339507,408752,1,iDEAL,1,3764.53
75685686,980376,1,Klarna,1,6235.82
69166888,756780,1,Klarna,12,2540.87
73390494,445114,1,Apple Pay,1,1242.17
82855042,630548,1,Visa,1,9949.04
56971121,470584,1,Bank Transfer,1,4271.69
44753208,640325,1,Visa,1,4358.72
99985903,254746,1,Bank Transfer,1,829.47
50098594,543722,1,Apple Pay,1,2305.32
69023262,405034,1,Apple Pay,1,2735.0
91190611,796317,1,Mastercard,1,7605.21
55169712,944189,1,Apple Pay,1,224.57
98960772,547103,1,Apple Pay,1,2811.76
92071548,526256,1,Klarna,6,4483.41
89256893,796172,1,Google Pay,1,6833.64
50381903,265688,1,Bank Transfer,1,1594.65
20993265,631400,1,Google Pay,1,1988.95
36174916,419345,1,Bank Transfer,1,7199.13
33729072,572706,1,Apple Pay,1,124.09
51148141,752657,1,Google Pay,1,1511.67
88279510,697475,1,PayPal,1,4786.06
95456936,862201,1,Google Pay,1,1512.72
47739395,719337,1,PayPal,1,924.58
83092346,729530,1,Klarna,6,972.48
17777139,359309,1,Mastercard,1,3995.28
79011648,884438,1,Mastercard,1,6323.39
86661968,834599,1,Google Pay,1,1159.81
81686833,781699,1,Bank Transfer,1,2153.98
86960174,459880,1,Google Pay,1,410.12
66634148,617304,1,Apple Pay,1,1141.68
91929320,806218,1,iDEAL,1,6693.45
55701875,775894,1,Klarna,6,46.59
15002000,348421,1,Bank Transfer,1,8580.6
24545929,753424,1,Apple Pay,1,4772.29
27833332,466615,1,Apple Pay,1,1229.07
34442650,897251,1,Visa,1,108.69
37650655,121732,1,Mastercard,1,3191.06
33369464,845658,1,Visa,1,4903.67
84740457,552794,1,Visa,1,883.32
36175531,458245,1,Google Pay,1,3719.93
58914019,100337,1,Apple Pay,1,1658.89
67713552,587806,1,Bank Transfer,1,1853.72
32159855,509033,1,Apple Pay,1,2515.85
73056126,378970,1,Google Pay,1,55.01
48933748,766054,1,PayPal,1,1913.32
30833742,722548,1,Apple Pay,1,1561.77
70585063,904466,1,Google Pay,1,6904.42
61813823,977546,1,PayPal,1,2227.18
13038457,302899,1,Bank Transfer,1,3811.01
95100152,322641,1,Bank Transfer,1,8978.19
96839240,123952,1,Visa,1,1878.14
73768586,738771,1,Visa,1,96.72
69229150,356185,1,Apple Pay,1,4593.58
70401936,825698,1,iDEAL,1,155.03
71723737,623221,1,Mastercard,1,1063.37
87289344,433030,1,Apple Pay,1,5640.72
85773201,971764,1,Visa,1,4765.65
83702928,822699,1,Bank Transfer,1,4058.58
69100932,670546,1,Mastercard,1,428.49
53143563,407714,1,Apple Pay,1,1911.36
37869949,597052,1,Mastercard,1,1534.74
71160250,197743,1,Mastercard,1,1431.2
27218869,505845,1,Bank Transfer,1,3938.92
48563723,778068,1,Visa,1,313.98
31956444,724468,1,Klarna,1,3714.45
97760811,783164,1,Klarna,6,404.75
50624189,404733,1,PayPal,1,2509.16
63589155,477963,1,PayPal,1,869.31
50617091,948523,1,Google Pay,1,5653.76
97308965,696698,1,Mastercard,1,386.57
78292806,623111,1,Bank Transfer,1,4393.99
42707655,558040,1,Google Pay,1,188.06
65680558,204739,1,Mastercard,1,2671.29
98582185,470016,1,Google Pay,1,4785.39
86960716,457225,1,Apple Pay,1,1348.01
24356548,978095,1,Google Pay,1,4605.34
14183676,389978,1,Visa,1,936.78
50361105,898175,1,Bank Transfer,1,2385.61
48556478,998711,1,Klarna,3,2040.24
37224899,752357,1,PayPal,1,3672.42
98484037,861740,1,Google Pay,1,3063.21
40881770,623769,1,Google Pay,1,213.12
11426435,458196,1,Google Pay,1,3851.82
63482839,813862,1,Google Pay,1,997.59
55245447,917774,1,Klarna,3,1153.05
80576603,632849,1,Mastercard,1,88.61
52752559,824992,1,Visa,1,3059.45
11184710,107923,1,Google Pay,1,623.25
31147345,744000,1,Google Pay,1,37.01
18308931,660576,1,Google Pay,1,1671.67
75691885,207217,1,Visa,1,5845.61
48951948,388392,1,Google Pay,1,4383.97
66265965,473566,1,Mastercard,1,2487.63
38764642,119840,1,iDEAL,1,393.33
31610972,104586,1,Mastercard,1,3290.35
42195368,146005,1,Bank Transfer,1,3227.22
96220721,160361,1,Google Pay,1,1209.02
10773424,803928,1,Apple Pay,1,2256.22
47995049,532959,1,Bank Transfer,1,5040.64
74838673,592011,1,Google Pay,1,3278.06
51034955,227478,1,Apple Pay,1,5033.73
73497970,428095,1,Mastercard,1,6015.15
61401128,727318,1,Google Pay,1,3241.67
25039636,227206,1,Google Pay,1,1033.51
47590158,786648,1,Apple Pay,1,4089.15
13716656,491956,1,Bank Transfer,1,4330.37
30888627,529175,1,Bank Transfer,1,2209.96
21554942,505193,1,Visa,1,3244.72
78232345,591350,1,Apple Pay,1,2487.33
75673543,801068,1,PayPal,1,58.91
79527056,905778,1,Apple Pay,1,58.33
86210173,757830,1,Mastercard,1,7183.2
89803962,183291,1,Klarna,12,612.37
75415870,346495,1,Bank Transfer,1,1420.74
28756475,704325,1,Bank Transfer,1,1626.11
69090678,449414,1,Apple Pay,1,1716.82
57168563,499059,1,iDEAL,1,1882.06
87470897,198308,1,Visa,1,7017.17
72511125,286112,1,Apple Pay,1,1698.38
38138385,375048,1,iDEAL,1,2045.35
15951329,110163,1,Apple Pay,1,2486.51
50449747,665764,1,Bank Transfer,1,3877.92
